model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
standard,missing_data,1.0,0.027777777777777776,1.0,0.05405405405405406,0,2.0,2
physics_informed,white_noise_bursts,1.0,0.05179704016913319,1.0,0.09849246231155778,0,2.0,2
standard,white_noise_bursts,1.0,0.054748603351955305,1.0,0.1038135593220339,0,2.0,2
physics_informed,harmonic_contamination,0.7579170383586084,0.0628997867803838,1.0,0.11835506519558676,0,2.0,2
standard,harmonic_contamination,0.5310548617305977,0.0659217877094972,1.0,0.12368972746331237,0,2.0,2
physics_informed,dc_offset_shifts,0.5134812964749957,0.08422174840085288,1.0,0.1553588987217306,0,2.0,2
standard,dc_offset_shifts,0.5656326275756371,0.07700892857142858,0.8734177215189873,0.14153846153846153,10,2.0,2
physics_informed,amplitude_modulation,0.46943989202737874,0.07028753993610223,0.9565217391304348,0.13095238095238096,0,2.0,2
standard,amplitude_modulation,0.4321154278736464,0.07486033519553073,0.9710144927536232,0.13900414937759337,0,2.0,2
physics_informed,amplitude_spikes,1.0,0.031315240083507306,1.0,0.06072874493927125,0,1.2,29
standard,amplitude_spikes,1.0,0.033632286995515695,1.0,0.0650759219088937,0,1.2,29
physics_informed,frequency_violations,1.0,0.0511482254697286,1.0,0.09731876861966236,0,1.2,29
standard,frequency_violations,1.0,0.05493273542600897,1.0,0.10414452709883103,0,1.2,29
physics_informed,phase_discontinuities,0.9970598653914275,0.031315240083507306,1.0,0.06072874493927125,0,1.2,29
standard,phase_discontinuities,0.9950407368048175,0.033632286995515695,1.0,0.0650759219088937,0,1.2,29
physics_informed,damping_violations,0.5391577460600654,0.061586638830897704,1.0,0.1160275319567355,0,1.2,29
standard,damping_violations,0.05696179006839131,0.024943310657596373,0.3728813559322034,0.04675876726886291,0,1.2,29
physics_informed,missing_data,1.0,0.04592901878914405,1.0,0.08782435129740519,0,1.2,29
standard,missing_data,0.8379180151024811,0.04746136865342163,0.9772727272727273,0.09052631578947369,0,1.2,29
physics_informed,white_noise_bursts,1.0,0.0511482254697286,1.0,0.09731876861966236,0,1.2,29
standard,white_noise_bursts,1.0,0.05493273542600897,1.0,0.10414452709883103,0,1.2,29
physics_informed,harmonic_contamination,0.9967105263157894,0.061586638830897704,1.0,0.1160275319567355,0,1.2,29
standard,harmonic_contamination,0.5423171275646744,0.06455142231947483,1.0,0.12127440904419322,0,1.2,29
physics_informed,dc_offset_shifts,0.9267099746950184,0.060542797494780795,1.0,0.1141732283464567,0,1.2,29
standard,dc_offset_shifts,0.9720700985761227,0.06502242152466367,1.0,0.12210526315789473,0,1.2,29
physics_informed,amplitude_modulation,0.19578071274783893,0.0709812108559499,0.9855072463768116,0.13242453748782862,0,1.2,29
standard,amplitude_modulation,0.39726533628972654,0.07631874298540965,0.9855072463768116,0.14166666666666666,0,1.2,29
physics_informed,amplitude_spikes,1.0,0.031185031185031187,1.0,0.06048387096774194,0,2.0,5
standard,amplitude_spikes,1.0,0.03333333333333333,1.0,0.06451612903225806,0,2.0,5
physics_informed,frequency_violations,1.0,0.05093555093555094,1.0,0.09693372898120672,0,2.0,5
standard,frequency_violations,1.0,0.05444444444444444,1.0,0.10326659641728135,0,2.0,5
physics_informed,phase_discontinuities,0.9675522493800921,0.031185031185031187,1.0,0.06048387096774194,0,2.0,5
standard,phase_discontinuities,0.989656393907191,0.03333333333333333,1.0,0.06451612903225806,0,2.0,5
physics_informed,damping_violations,0.9748736247398156,0.0612668743509865,1.0,0.11545988258317025,0,2.0,5
standard,damping_violations,0.9460860838537021,0.06305309734513274,0.9661016949152542,0.11838006230529595,1,2.0,5
physics_informed,missing_data,1.0,0.04573804573804574,1.0,0.0874751491053678,0,2.0,5
standard,missing_data,1.0,0.04888888888888889,1.0,0.09322033898305085,0,2.0,5
physics_informed,white_noise_bursts,0.9985833812917793,0.05093555093555094,1.0,0.09693372898120672,0,2.0,5
standard,white_noise_bursts,0.9954402585329143,0.05444444444444444,1.0,0.10326659641728135,0,2.0,5
physics_informed,harmonic_contamination,0.9278360095153136,0.061330561330561334,1.0,0.11557296767874632,0,2.0,5
standard,harmonic_contamination,0.6448669342848647,0.06555555555555556,1.0,0.12304483837330553,0,2.0,5
physics_informed,dc_offset_shifts,0.9259663960946812,0.08212058212058213,1.0,0.15177713736791545,0,2.0,5
standard,dc_offset_shifts,0.6612221150025545,0.08657047724750278,0.9873417721518988,0.15918367346938775,0,2.0,5
physics_informed,amplitude_modulation,0.48152254249815224,0.07172557172557173,1.0,0.1338506304558681,0,2.0,5
standard,amplitude_modulation,0.3090234262026415,0.05011135857461024,0.6521739130434783,0.09307135470527404,0,2.0,5
physics_informed,amplitude_spikes,0.9860392967942089,0.004119464469618949,1.0,0.008205128205128205,0,2.0,6
standard,amplitude_spikes,0.9550155118924508,0.004449388209121246,1.0,0.008859357696566999,0,2.0,6
physics_informed,frequency_violations,0.7965824073664173,0.05046343975283213,1.0,0.09607843137254903,0,2.0,6
standard,frequency_violations,0.6329408118995971,0.04395604395604396,0.8163265306122449,0.08342022940563086,0,2.0,6
physics_informed,phase_discontinuities,0.9864682961388593,0.030895983522142123,1.0,0.059940059940059943,0,2.0,6
standard,phase_discontinuities,0.9806942968473256,0.03337041156840934,1.0,0.06458557588805167,0,2.0,6
physics_informed,damping_violations,0.8477921498661909,0.0607621009268795,1.0,0.1145631067961165,0,2.0,6
standard,damping_violations,0.8770257210823671,0.06555555555555556,1.0,0.12304483837330553,0,2.0,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,2.0,6
standard,missing_data,1.0,0.041065482796892344,1.0,0.07889125799573561,0,2.0,6
physics_informed,white_noise_bursts,0.9907034397273009,0.05046343975283213,1.0,0.09607843137254903,0,2.0,6
standard,white_noise_bursts,0.9522112532648634,0.054505005561735265,1.0,0.10337552742616034,0,2.0,6
physics_informed,harmonic_contamination,0.7338871543264943,0.0607621009268795,1.0,0.1145631067961165,0,2.0,6
standard,harmonic_contamination,0.5086604222420459,0.062159214830970554,0.9661016949152542,0.1168032786885246,0,2.0,6
physics_informed,dc_offset_shifts,0.5941562127490492,0.08135942327497425,1.0,0.15047619047619049,0,2.0,6
standard,dc_offset_shifts,0.6419083839473235,0.07095343680709534,0.810126582278481,0.1304791029561672,0,2.0,6
physics_informed,amplitude_modulation,0.49246441081011594,0.07106076210092688,1.0,0.1326923076923077,0,2.0,6
standard,amplitude_modulation,0.2913011343552171,0.07230255839822025,0.9420289855072463,0.13429752066115702,0,2.0,6
physics_informed,amplitude_spikes,1.0,0.031185031185031187,1.0,0.06048387096774194,0,2.0,3
standard,amplitude_spikes,1.0,0.03264417845484222,1.0,0.06322444678609063,0,2.0,3
physics_informed,frequency_violations,0.9309619726415512,0.05093555093555094,1.0,0.09693372898120672,0,2.0,3
standard,frequency_violations,0.9753419806100314,0.05314533622559653,1.0,0.10092687950566426,0,2.0,3
physics_informed,phase_discontinuities,0.9720510095642934,0.031185031185031187,1.0,0.06048387096774194,0,2.0,3
standard,phase_discontinuities,0.9974849450938718,0.032679738562091505,1.0,0.06329113924050633,0,2.0,3
physics_informed,damping_violations,0.954151798988998,0.061330561330561334,1.0,0.11557296767874632,0,2.0,3
standard,damping_violations,0.69842774308653,0.06427015250544663,1.0,0.12077789150460594,0,2.0,3
physics_informed,missing_data,1.0,0.04573804573804574,1.0,0.0874751491053678,0,2.0,3
standard,missing_data,1.0,0.04793028322440087,1.0,0.09147609147609148,0,2.0,3
physics_informed,white_noise_bursts,0.9996458453229448,0.05093555093555094,1.0,0.09693372898120672,0,2.0,3
standard,white_noise_bursts,0.9756961352870865,0.05337690631808279,1.0,0.10134436401240951,0,2.0,3
physics_informed,harmonic_contamination,0.8851471900089206,0.061330561330561334,1.0,0.11557296767874632,0,2.0,3
standard,harmonic_contamination,0.5586344038061254,0.06420021762785637,1.0,0.12065439672801637,0,2.0,3
physics_informed,dc_offset_shifts,0.7865697905432253,0.08212058212058213,1.0,0.15177713736791545,0,2.0,3
standard,dc_offset_shifts,0.8143980246352954,0.0860566448801743,1.0,0.1584754262788365,0,2.0,3
physics_informed,amplitude_modulation,0.47519200488447577,0.07172557172557173,1.0,0.1338506304558681,0,2.0,3
standard,amplitude_modulation,0.44471223368360163,0.07516339869281045,1.0,0.1398176291793313,0,2.0,3
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,1
standard,amplitude_spikes,1.0,0.03260869565217391,1.0,0.06315789473684211,0,2.0,1
physics_informed,frequency_violations,0.6237106556288459,0.05046343975283213,1.0,0.09607843137254903,0,2.0,1
standard,frequency_violations,0.7717030413032893,0.053203040173724216,1.0,0.10103092783505155,0,2.0,1
physics_informed,phase_discontinuities,0.967233439603259,0.030895983522142123,1.0,0.059940059940059943,0,2.0,1
standard,phase_discontinuities,0.9987956075097414,0.03253796095444685,1.0,0.06302521008403361,0,2.0,1
physics_informed,damping_violations,0.971621320249777,0.0607621009268795,1.0,0.1145631067961165,0,2.0,1
standard,damping_violations,0.8119424620874219,0.0641304347826087,1.0,0.1205311542390194,0,2.0,1
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,1
standard,missing_data,1.0,0.04782608695652174,1.0,0.0912863070539419,0,2.0,1
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,1
standard,white_noise_bursts,1.0,0.05326086956521739,1.0,0.10113519091847266,0,2.0,1
physics_informed,harmonic_contamination,0.9083221825750818,0.0607621009268795,1.0,0.1145631067961165,0,2.0,1
standard,harmonic_contamination,0.7862213797204877,0.0641304347826087,1.0,0.1205311542390194,0,2.0,1
physics_informed,dc_offset_shifts,0.6181529204745416,0.08135942327497425,1.0,0.15047619047619049,0,2.0,1
standard,dc_offset_shifts,0.7160413237214055,0.08387799564270153,0.9746835443037974,0.15446339017051153,1,2.0,1
physics_informed,amplitude_modulation,0.8255085317651596,0.07106076210092688,1.0,0.1326923076923077,0,2.0,1
standard,amplitude_modulation,0.6894983771972107,0.07391304347826087,0.9855072463768116,0.13751263902932254,0,2.0,1
physics_informed,amplitude_spikes,1.0,0.03125,1.0,0.06060606060606061,0,2.0,9
standard,amplitude_spikes,1.0,0.033296337402885685,1.0,0.0644468313641246,0,2.0,9
physics_informed,frequency_violations,0.0723360927885254,0.03597883597883598,0.6938775510204082,0.06841046277665996,0,2.0,9
standard,frequency_violations,0.7451193058568331,0.054505005561735265,1.0,0.10337552742616034,0,2.0,9
physics_informed,phase_discontinuities,0.9972369819341126,0.03125,1.0,0.06060606060606061,0,2.0,9
standard,phase_discontinuities,0.9927027984413743,0.03337041156840934,1.0,0.06458557588805167,0,2.0,9
physics_informed,damping_violations,0.9413098424026166,0.06145833333333333,1.0,0.11579980372914622,0,2.0,9
standard,damping_violations,0.960433392804044,0.06555555555555556,1.0,0.12304483837330553,0,2.0,9
physics_informed,missing_data,0.9123761890752182,0.04583333333333333,1.0,0.08764940239043825,0,2.0,9
standard,missing_data,0.5191477885652642,0.038335158817086525,0.7954545454545454,0.07314524555903866,0,2.0,9
physics_informed,white_noise_bursts,1.0,0.051041666666666666,1.0,0.09712586719524281,0,2.0,9
standard,white_noise_bursts,0.9969454159103989,0.05444444444444444,1.0,0.10326659641728135,0,2.0,9
physics_informed,harmonic_contamination,0.985076568539994,0.06145833333333333,1.0,0.11579980372914622,0,2.0,9
standard,harmonic_contamination,0.7280887600356823,0.06562847608453838,1.0,0.12317327766179541,0,2.0,9
physics_informed,dc_offset_shifts,0.8144264063120848,0.08229166666666667,1.0,0.15206929740134745,0,2.0,9
standard,dc_offset_shifts,0.8479593574388374,0.08738938053097345,1.0,0.1607324516785351,0,2.0,9
physics_informed,amplitude_modulation,0.47043361794743005,0.06875,1.0,0.1286549707602339,0,2.0,9
standard,amplitude_modulation,0.7948602042524695,0.07230255839822025,0.9848484848484849,0.13471502590673576,0,2.0,9
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,7
standard,amplitude_spikes,1.0,0.03307607497243661,1.0,0.064034151547492,0,2.0,7
physics_informed,frequency_violations,1.0,0.0508298755186722,1.0,0.09674234945705824,0,2.0,7
standard,frequency_violations,1.0,0.054626532887402456,1.0,0.10359408033826638,0,2.0,7
physics_informed,phase_discontinuities,0.997839178179242,0.03112033195020747,1.0,0.060362173038229376,0,2.0,7
standard,phase_discontinuities,0.9889833510449876,0.033444816053511704,1.0,0.06472491909385113,0,2.0,7
physics_informed,damping_violations,0.9950193279809694,0.061203319502074686,1.0,0.11534701857282502,0,2.0,7
standard,damping_violations,0.9639458816532858,0.06577480490523968,1.0,0.12343096234309624,0,2.0,7
physics_informed,missing_data,1.0,0.04564315352697095,1.0,0.0873015873015873,0,2.0,7
standard,missing_data,0.9972786113562813,0.04905239687848383,1.0,0.09351753453772582,0,2.0,7
physics_informed,white_noise_bursts,0.999114613307362,0.05046343975283213,1.0,0.09607843137254903,0,2.0,7
standard,white_noise_bursts,0.9598034441542342,0.05216426193118757,0.9591836734693877,0.09894736842105263,0,2.0,7
physics_informed,harmonic_contamination,0.7932649420160571,0.061203319502074686,1.0,0.11534701857282502,0,2.0,7
standard,harmonic_contamination,0.6531370799881059,0.06570155902004454,1.0,0.12330198537095088,0,2.0,7
physics_informed,dc_offset_shifts,0.8301356644150536,0.08195020746887967,1.0,0.15148609779482264,0,2.0,7
standard,dc_offset_shifts,0.8477748765397061,0.08158765159867695,0.9367088607594937,0.15010141987829614,0,2.0,7
physics_informed,amplitude_modulation,0.6825733474726052,0.07157676348547717,1.0,0.1335914811229429,0,2.0,7
standard,amplitude_modulation,0.5218837366239275,0.07692307692307693,1.0,0.14285714285714285,0,2.0,7
physics_informed,amplitude_spikes,1.0,0.031446540880503145,1.0,0.06097560975609756,0,2.0,8
standard,amplitude_spikes,1.0,0.033185840707964605,1.0,0.06423982869379015,0,2.0,8
physics_informed,frequency_violations,1.0,0.051362683438155136,1.0,0.09770687936191426,0,2.0,8
standard,frequency_violations,1.0,0.05432372505543237,1.0,0.10304942166140904,0,2.0,8
physics_informed,phase_discontinuities,0.9888416578108395,0.031446540880503145,1.0,0.06097560975609756,0,2.0,8
standard,phase_discontinuities,0.9737513283740702,0.03325942350332594,1.0,0.06437768240343347,0,2.0,8
physics_informed,damping_violations,0.8557649420160571,0.05789473684210526,0.9322033898305084,0.10901883052527254,0,2.0,8
standard,damping_violations,0.6010072851620577,0.05689277899343545,0.8813559322033898,0.10688591983556012,5,2.0,8
physics_informed,missing_data,1.0,0.04612159329140461,1.0,0.08817635270541083,0,2.0,8
standard,missing_data,1.0,0.04878048780487805,1.0,0.09302325581395349,0,2.0,8
physics_informed,white_noise_bursts,0.9998893266634202,0.051362683438155136,1.0,0.09770687936191426,0,2.0,8
standard,white_noise_bursts,0.9711585284873168,0.05343511450381679,1.0,0.10144927536231885,0,2.0,8
physics_informed,harmonic_contamination,0.7836752899197146,0.06184486373165619,1.0,0.11648568608094768,0,2.0,8
standard,harmonic_contamination,0.6474130240856378,0.06541019955654102,1.0,0.12278876170655567,0,2.0,8
physics_informed,dc_offset_shifts,0.8004768121700631,0.08280922431865828,1.0,0.15295256534365925,0,2.0,8
standard,dc_offset_shifts,0.4548447522279616,0.07834602829162132,0.9113924050632911,0.14428857715430862,0,2.0,8
physics_informed,amplitude_modulation,0.12077830264468653,0.05450733752620545,0.7536231884057971,0.10166177908113393,0,2.0,8
standard,amplitude_modulation,0.8353417526270124,0.07649667405764966,1.0,0.14212152420185376,0,2.0,8
physics_informed,amplitude_spikes,0.14785688983351045,0.031055900621118012,1.0,0.060240963855421686,0,2.0,17
standard,amplitude_spikes,0.0842720510095643,0.014476614699331848,0.43333333333333335,0.028017241379310345,15,2.0,17
physics_informed,frequency_violations,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.0,17
standard,frequency_violations,1.0,0.053551912568306013,1.0,0.1016597510373444,0,2.0,17
physics_informed,phase_discontinuities,0.9904357066950054,0.031055900621118012,1.0,0.060240963855421686,0,2.0,17
standard,phase_discontinuities,0.9857598299681191,0.0334075723830735,1.0,0.06465517241379311,0,2.0,17
physics_informed,damping_violations,0.9856341064525722,0.061076604554865424,1.0,0.1151219512195122,0,2.0,17
standard,damping_violations,0.979371097234612,0.06548279689234185,1.0,0.12291666666666666,0,2.0,17
physics_informed,missing_data,1.0,0.045548654244306416,1.0,0.08712871287128712,0,2.0,17
standard,missing_data,1.0,0.04899777282850779,1.0,0.09341825902335456,0,2.0,17
physics_informed,white_noise_bursts,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.0,17
standard,white_noise_bursts,0.9990260746380981,0.054505005561735265,1.0,0.10337552742616034,0,2.0,17
physics_informed,harmonic_contamination,0.9505835563484983,0.061076604554865424,1.0,0.1151219512195122,0,2.0,17
standard,harmonic_contamination,0.7331623550401427,0.06570155902004454,1.0,0.12330198537095088,0,2.0,17
physics_informed,dc_offset_shifts,0.8922383922383923,0.07660455486542443,1.0,0.1423076923076923,0,2.0,17
standard,dc_offset_shifts,0.387040887040887,0.06354515050167224,0.7702702702702703,0.11740473738414006,0,2.0,17
physics_informed,amplitude_modulation,0.7308396799383013,0.07142857142857142,1.0,0.13333333333333333,0,2.0,17
standard,amplitude_modulation,0.3721359940872136,0.07461024498886415,0.9710144927536232,0.13857290589451912,0,2.0,17
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,13
standard,amplitude_spikes,1.0,0.03337041156840934,1.0,0.06458557588805167,0,2.0,13
physics_informed,frequency_violations,0.8643144893532251,0.05046343975283213,1.0,0.09607843137254903,0,2.0,13
standard,frequency_violations,0.7266811279826465,0.05239687848383501,0.9591836734693877,0.09936575052854123,0,2.0,13
physics_informed,phase_discontinuities,0.9953595465816507,0.030895983522142123,1.0,0.059940059940059943,0,2.0,13
standard,phase_discontinuities,0.8318101310662416,0.0334075723830735,1.0,0.06465517241379311,0,2.0,13
physics_informed,damping_violations,0.9699858757062148,0.0607621009268795,1.0,0.1145631067961165,0,2.0,13
standard,damping_violations,0.9755240856378234,0.06570155902004454,1.0,0.12330198537095088,0,2.0,13
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,13
standard,missing_data,1.0,0.04899777282850779,1.0,0.09341825902335456,0,2.0,13
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,13
standard,white_noise_bursts,0.9969896852450307,0.05438401775804662,1.0,0.1031578947368421,0,2.0,13
physics_informed,harmonic_contamination,0.6957701457032411,0.0607621009268795,1.0,0.1145631067961165,0,2.0,13
standard,harmonic_contamination,0.6515388046387155,0.06555555555555556,1.0,0.12304483837330553,0,2.0,13
physics_informed,dc_offset_shifts,0.8525997615939148,0.08135942327497425,1.0,0.15047619047619049,0,2.0,13
standard,dc_offset_shifts,0.5773968326048703,0.08797327394209355,1.0,0.1617195496417605,0,2.0,13
physics_informed,amplitude_modulation,0.5644140235868762,0.07106076210092688,1.0,0.1326923076923077,0,2.0,13
standard,amplitude_modulation,0.36452006812558246,0.05790645879732739,0.7536231884057971,0.10754912099276112,0,2.0,13
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,2.0,14
standard,amplitude_spikes,1.0,0.03303964757709251,1.0,0.06396588486140725,0,2.0,14
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0,2.0,14
standard,frequency_violations,1.0,0.05402425578831312,1.0,0.10251046025104603,0,2.0,14
physics_informed,phase_discontinuities,0.9676939426142402,0.030927835051546393,1.0,0.06,0,2.0,14
standard,phase_discontinuities,0.8879914984059512,0.031385281385281384,0.9666666666666667,0.06079664570230608,1,2.0,14
physics_informed,damping_violations,0.9753568242640499,0.0608875128998968,1.0,0.11478599221789883,0,2.0,14
standard,damping_violations,0.9803189116859946,0.06504961411245866,1.0,0.12215320910973085,0,2.0,14
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,2.0,14
standard,missing_data,1.0,0.04851157662624035,1.0,0.09253417455310199,0,2.0,14
physics_informed,white_noise_bursts,1.0,0.05056759545923633,1.0,0.0962671905697446,0,2.0,14
standard,white_noise_bursts,0.9975873212625614,0.053964757709251104,1.0,0.10240334378265413,0,2.0,14
physics_informed,harmonic_contamination,0.8535533749628308,0.0608875128998968,1.0,0.11478599221789883,0,2.0,14
standard,harmonic_contamination,0.6923134106452573,0.06504961411245866,1.0,0.12215320910973085,0,2.0,14
physics_informed,dc_offset_shifts,0.6081058068910712,0.0804953560371517,0.9873417721518988,0.14885496183206107,0,2.0,14
standard,dc_offset_shifts,0.3576233183856502,0.06147091108671789,0.7088607594936709,0.11313131313131314,0,2.0,14
physics_informed,amplitude_modulation,0.11725955204216074,0.07120743034055728,1.0,0.1329479768786127,0,2.0,14
standard,amplitude_modulation,0.3721681287959125,0.07607497243660419,1.0,0.1413934426229508,0,2.0,14
physics_informed,amplitude_spikes,1.0,0.031055900621118012,1.0,0.060240963855421686,0,2.0,16
standard,amplitude_spikes,1.0,0.032397408207343416,1.0,0.06276150627615062,0,2.0,16
physics_informed,frequency_violations,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.0,16
standard,frequency_violations,1.0,0.05297297297297297,1.0,0.10061601642710473,0,2.0,16
physics_informed,phase_discontinuities,0.9689691817215729,0.031055900621118012,1.0,0.060240963855421686,0,2.0,16
standard,phase_discontinuities,0.9737513283740702,0.032397408207343416,1.0,0.06276150627615062,0,2.0,16
physics_informed,damping_violations,0.9150126375260185,0.061076604554865424,1.0,0.1151219512195122,0,2.0,16
standard,damping_violations,0.9464763603925066,0.06378378378378378,1.0,0.11991869918699187,0,2.0,16
physics_informed,missing_data,1.0,0.045548654244306416,1.0,0.08712871287128712,0,2.0,16
standard,missing_data,1.0,0.04756756756756757,1.0,0.09081527347781218,0,2.0,16
physics_informed,white_noise_bursts,0.9654477843198015,0.050724637681159424,1.0,0.09655172413793103,0,2.0,16
standard,white_noise_bursts,0.9444198503696489,0.05297297297297297,1.0,0.10061601642710473,0,2.0,16
physics_informed,harmonic_contamination,0.800159827534939,0.061076604554865424,1.0,0.1151219512195122,0,2.0,16
standard,harmonic_contamination,0.5676107641986321,0.06378378378378378,1.0,0.11991869918699187,0,2.0,16
physics_informed,dc_offset_shifts,0.7182692853493785,0.08178053830227744,1.0,0.15119617224880383,0,2.0,16
standard,dc_offset_shifts,0.8320514275983425,0.08458244111349036,1.0,0.15597235932872655,0,2.0,16
physics_informed,amplitude_modulation,0.43140846428227125,0.07142857142857142,1.0,0.13333333333333333,0,2.0,16
standard,amplitude_modulation,0.41937401587454615,0.07351351351351351,0.9855072463768116,0.13682092555331993,0,2.0,16
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,2.0,10
standard,amplitude_spikes,1.0,0.03307607497243661,1.0,0.064034151547492,0,2.0,10
physics_informed,frequency_violations,0.7555004648280136,0.04573804573804574,0.8979591836734694,0.08704253214638971,0,2.0,10
standard,frequency_violations,0.6714551330293506,0.05402425578831312,1.0,0.10251046025104603,0,2.0,10
physics_informed,phase_discontinuities,0.9810131066241587,0.031023784901758014,1.0,0.06018054162487462,0,2.0,10
standard,phase_discontinuities,0.9907190931633014,0.03307607497243661,1.0,0.064034151547492,0,2.0,10
physics_informed,damping_violations,0.9265536723163841,0.06101344364012409,1.0,0.11500974658869395,0,2.0,10
standard,damping_violations,0.9198074635741897,0.06504961411245866,1.0,0.12215320910973085,0,2.0,10
physics_informed,missing_data,1.0,0.045501551189245086,1.0,0.08704253214638971,0,2.0,10
standard,missing_data,1.0,0.04851157662624035,1.0,0.09253417455310199,0,2.0,10
physics_informed,white_noise_bursts,1.0,0.050672182006204755,1.0,0.09645669291338582,0,2.0,10
standard,white_noise_bursts,1.0,0.05402425578831312,1.0,0.10251046025104603,0,2.0,10
physics_informed,harmonic_contamination,0.8222011596788581,0.06101344364012409,1.0,0.11500974658869395,0,2.0,10
standard,harmonic_contamination,0.6508697591436217,0.06504961411245866,1.0,0.12215320910973085,0,2.0,10
physics_informed,dc_offset_shifts,0.6635352216608956,0.08169596690796277,1.0,0.15105162523900573,0,2.0,10
standard,dc_offset_shifts,0.4895129704262928,0.07802197802197802,0.8987341772151899,0.1435793731041456,0,2.0,10
physics_informed,amplitude_modulation,0.31598059063594586,0.07135470527404343,1.0,0.13320463320463322,0,2.0,10
standard,amplitude_modulation,0.2457019827115267,0.07497243660418963,0.9855072463768116,0.13934426229508196,0,2.0,10
physics_informed,amplitude_spikes,1.0,0.031413612565445025,1.0,0.06091370558375635,0,2.0,11
standard,amplitude_spikes,0.9297555791710946,0.03275109170305677,1.0,0.06342494714587738,0,2.0,11
physics_informed,frequency_violations,1.0,0.05130890052356021,1.0,0.09760956175298804,0,2.0,11
standard,frequency_violations,0.9998893266634202,0.05438401775804662,1.0,0.1031578947368421,0,2.0,11
physics_informed,phase_discontinuities,0.9991498405951116,0.031413612565445025,1.0,0.06091370558375635,0,2.0,11
standard,phase_discontinuities,0.9855472901168969,0.033296337402885685,1.0,0.0644468313641246,0,2.0,11
physics_informed,damping_violations,0.9471454058876003,0.061780104712041886,1.0,0.11637080867850098,0,2.0,11
standard,damping_violations,0.8679006839131729,0.05966850828729282,0.9152542372881356,0.11203319502074689,4,2.0,11
physics_informed,missing_data,1.0,0.04607329842931937,1.0,0.08808808808808809,0,2.0,11
standard,missing_data,1.0,0.048834628190899,1.0,0.09312169312169312,0,2.0,11
physics_informed,white_noise_bursts,1.0,0.023036649214659685,1.0,0.04503582395087001,0,2.0,11
standard,white_noise_bursts,0.9961682153462976,0.0244173140954495,1.0,0.047670639219934995,0,2.0,11
physics_informed,harmonic_contamination,0.7467848647041331,0.061780104712041886,1.0,0.11637080867850098,0,2.0,11
standard,harmonic_contamination,0.8129460303300624,0.06512141280353201,1.0,0.12227979274611399,0,2.0,11
physics_informed,dc_offset_shifts,0.7981353238349322,0.08272251308900523,1.0,0.1528046421663443,0,2.0,11
standard,dc_offset_shifts,0.6542118408355566,0.08758314855875832,1.0,0.16106014271151886,0,2.0,11
physics_informed,amplitude_modulation,0.8500594492110929,0.07225130890052356,1.0,0.134765625,0,2.0,11
standard,amplitude_modulation,0.5369067129406472,0.07658157602663707,1.0,0.1422680412371134,0,2.0,11
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,12
standard,amplitude_spikes,1.0,0.03296703296703297,1.0,0.06382978723404255,0,2.0,12
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,12
standard,frequency_violations,1.0,0.05384615384615385,1.0,0.10218978102189781,0,2.0,12
physics_informed,phase_discontinuities,0.9788168614948637,0.030895983522142123,1.0,0.059940059940059943,0,2.0,12
standard,phase_discontinuities,0.9936238044633369,0.032679738562091505,1.0,0.06329113924050633,0,2.0,12
physics_informed,damping_violations,0.9746506095747843,0.0607621009268795,1.0,0.1145631067961165,0,2.0,12
standard,damping_violations,0.955805828129646,0.06462212486308871,1.0,0.12139917695473251,0,2.0,12
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,12
standard,missing_data,1.0,0.04819277108433735,1.0,0.09195402298850575,0,2.0,12
physics_informed,white_noise_bursts,0.9998450573287884,0.05046343975283213,1.0,0.09607843137254903,0,2.0,12
standard,white_noise_bursts,0.983553942184249,0.05384615384615385,1.0,0.10218978102189781,0,2.0,12
physics_informed,harmonic_contamination,0.936050401427297,0.0607621009268795,1.0,0.1145631067961165,0,2.0,12
standard,harmonic_contamination,0.7246134403806125,0.06373626373626373,0.9830508474576272,0.1197110423116615,0,2.0,12
