model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
standard,amplitude_modulation,0.655580192165558,0.10154905335628227,0.855072463768116,0.18153846153846154,0,2.0,4
physics_informed,amplitude_spikes,1.0,0.03167898627243928,1.0,0.06141248720573183,0,2.0,5
standard,amplitude_spikes,0.9931987247608927,0.049019607843137254,1.0,0.09345794392523364,0,2.0,5
physics_informed,frequency_violations,1.0,0.051255230125523014,1.0,0.09751243781094528,0,2.0,5
standard,frequency_violations,1.0,0.07644305772230889,1.0,0.14202898550724638,0,2.0,5
physics_informed,phase_discontinuities,0.9684378320935175,0.03147953830010493,1.0,0.061037639877924724,0,2.0,5
standard,phase_discontinuities,0.9776124690046051,0.046104928457869634,0.9666666666666667,0.08801213960546282,1,2.0,5
physics_informed,damping_violations,0.9743718406184955,0.06223628691983123,1.0,0.11717974180734857,0,2.0,5
standard,damping_violations,0.9629980672019032,0.09119496855345911,0.9830508474576272,0.1669064748201439,1,2.0,5
physics_informed,missing_data,1.0,0.046462513199577615,1.0,0.08879919273461151,0,2.0,5
standard,missing_data,1.0,0.07085346215780998,1.0,0.13233082706766916,0,2.0,5
physics_informed,white_noise_bursts,0.9987383239629909,0.05174234424498416,1.0,0.09839357429718876,0,2.0,5
standard,white_noise_bursts,0.9786621807074241,0.08112582781456953,1.0,0.15007656967840735,0,2.0,5
physics_informed,harmonic_contamination,0.9166109128754089,0.06223628691983123,1.0,0.11717974180734857,0,2.0,5
standard,harmonic_contamination,0.7635110020814748,0.08974358974358974,0.9491525423728814,0.16398243045387995,0,2.0,5
physics_informed,dc_offset_shifts,0.9293296247942329,0.08342133051742344,1.0,0.1539961013645224,0,2.0,5
standard,dc_offset_shifts,0.7609978997559176,0.10310965630114566,0.7974683544303798,0.1826086956521739,1,2.0,5
physics_informed,amplitude_modulation,0.48544297695941385,0.0675818373812038,0.927536231884058,0.12598425196850394,0,2.0,5
standard,amplitude_modulation,0.4885118416401555,0.07011686143572621,0.6086956521739131,0.12574850299401197,12,2.0,5
physics_informed,amplitude_spikes,0.9875904860392968,0.004119464469618949,1.0,0.008205128205128205,0,2.0,6
standard,amplitude_spikes,1.0,0.005979073243647235,1.0,0.01188707280832095,0,2.0,6
physics_informed,frequency_violations,0.7695117092390101,0.05046343975283213,1.0,0.09607843137254903,0,2.0,6
standard,frequency_violations,0.5949134534507947,0.041176470588235294,0.5714285714285714,0.07681755829903979,21,2.0,6
physics_informed,phase_discontinuities,0.9860786397449521,0.030895983522142123,1.0,0.059940059940059943,0,2.0,6
standard,phase_discontinuities,0.9946865037194474,0.04451038575667656,1.0,0.08522727272727272,0,2.0,6
physics_informed,damping_violations,0.8489815640796907,0.058823529411764705,0.9661016949152542,0.11089494163424124,0,2.0,6
standard,damping_violations,0.6851397561700863,0.06287425149700598,0.711864406779661,0.1155433287482806,0,2.0,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,2.0,6
standard,missing_data,0.999942126280456,0.053857350800582245,1.0,0.10220994475138122,0,2.0,6
physics_informed,white_noise_bursts,0.9916773650892027,0.05046343975283213,1.0,0.09607843137254903,0,2.0,6
standard,white_noise_bursts,0.9687237150825623,0.07048458149779736,0.9795918367346939,0.13150684931506848,1,2.0,6
physics_informed,harmonic_contamination,0.7450193279809694,0.0607621009268795,1.0,0.1145631067961165,0,2.0,6
standard,harmonic_contamination,0.52235727029438,0.051622418879056046,0.5932203389830508,0.09497964721845319,0,2.0,6
physics_informed,dc_offset_shifts,0.5981438383379689,0.08135942327497425,1.0,0.15047619047619049,0,2.0,6
standard,dc_offset_shifts,0.5459357438837487,0.0755813953488372,0.6582278481012658,0.13559322033898305,0,2.0,6
physics_informed,amplitude_modulation,0.4989395546129375,0.07106076210092688,1.0,0.1326923076923077,0,2.0,6
standard,amplitude_modulation,0.5399273755583407,0.0688622754491018,0.6666666666666666,0.1248303934871099,0,2.0,6
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,7
standard,amplitude_spikes,1.0,0.05217391304347826,1.0,0.09917355371900827,0,2.0,7
physics_informed,frequency_violations,1.0,0.051094890510948905,1.0,0.09722222222222222,0,2.0,7
standard,frequency_violations,0.9999114613307362,0.08448275862068966,1.0,0.15580286168521462,0,2.0,7
physics_informed,phase_discontinuities,0.9976620616365569,0.03128258602711158,1.0,0.06066734074823053,0,2.0,7
standard,phase_discontinuities,0.9996811902231668,0.05291005291005291,1.0,0.10050251256281408,0,2.0,7
physics_informed,damping_violations,0.9952237585489146,0.061522419186652764,1.0,0.11591355599214145,0,2.0,7
standard,damping_violations,0.9272041332143919,0.09565217391304348,0.9322033898305084,0.17350157728706625,4,2.0,7
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,2.0,7
standard,missing_data,0.9926203785427087,0.07829181494661921,1.0,0.14521452145214522,0,2.0,7
physics_informed,white_noise_bursts,0.9990039399707822,0.05046343975283213,1.0,0.09607843137254903,0,2.0,7
standard,white_noise_bursts,0.9561954933817345,0.07966101694915254,0.9591836734693877,0.14710485133020346,0,2.0,7
physics_informed,harmonic_contamination,0.7953835860838536,0.061522419186652764,1.0,0.11591355599214145,0,2.0,7
standard,harmonic_contamination,0.6295718108831401,0.07818181818181819,0.7288135593220338,0.1412151067323481,0,2.0,7
physics_informed,dc_offset_shifts,0.829582221717659,0.08237747653806048,1.0,0.15221579961464354,0,2.0,7
standard,dc_offset_shifts,0.8514786853607311,0.11867364746945899,0.8607594936708861,0.2085889570552147,0,2.0,7
physics_informed,amplitude_modulation,0.688357595038401,0.07194994786235662,1.0,0.13424124513618677,0,2.0,7
standard,amplitude_modulation,0.495099456923423,0.06896551724137931,0.5507246376811594,0.12258064516129032,1,2.0,7
physics_informed,amplitude_spikes,1.0,0.03194888178913738,1.0,0.06191950464396285,0,2.0,8
standard,amplitude_spikes,1.0,0.05042016806722689,1.0,0.096,0,2.0,8
physics_informed,frequency_violations,1.0,0.05218317358892439,1.0,0.09919028340080972,0,2.0,8
standard,frequency_violations,1.0,0.08006535947712418,1.0,0.14826021180030258,0,2.0,8
physics_informed,phase_discontinuities,0.9898335104498759,0.03194888178913738,1.0,0.06191950464396285,0,2.0,8
standard,phase_discontinuities,0.9916046758767268,0.050761421319796954,1.0,0.0966183574879227,0,2.0,8
physics_informed,damping_violations,0.8556162652393697,0.058823529411764705,0.9322033898305084,0.11066398390342053,0,2.0,8
standard,damping_violations,0.6972011596788583,0.07462686567164178,0.7627118644067796,0.13595166163141995,0,2.0,8
physics_informed,missing_data,1.0,0.046858359957401494,1.0,0.08952187182095625,0,2.0,8
standard,missing_data,1.0,0.07272727272727272,1.0,0.13559322033898305,0,2.0,8
physics_informed,white_noise_bursts,0.9999557306653681,0.05218317358892439,1.0,0.09919028340080972,0,2.0,8
standard,white_noise_bursts,0.9721545885165346,0.07939189189189189,0.9591836734693877,0.14664586583463338,0,2.0,8
physics_informed,harmonic_contamination,0.7306162652393697,0.06283280085197018,1.0,0.11823647294589178,0,2.0,8
standard,harmonic_contamination,0.7482530478739221,0.08306188925081433,0.864406779661017,0.1515601783060921,0,2.0,8
physics_informed,dc_offset_shifts,0.8013992166657207,0.08413205537806177,1.0,0.15520628683693516,0,2.0,8
standard,dc_offset_shifts,0.6701197706760514,0.10909090909090909,0.8354430379746836,0.19298245614035087,0,2.0,8
physics_informed,amplitude_modulation,0.12540570069732318,0.04157782515991471,0.5652173913043478,0.07745779543197617,0,2.0,8
standard,amplitude_modulation,0.14722516790385295,0.010256410256410256,0.08695652173913043,0.01834862385321101,0,2.0,8
physics_informed,amplitude_spikes,1.0,0.031545741324921134,1.0,0.06116207951070336,0,2.0,9
standard,amplitude_spikes,1.0,0.04991680532445923,1.0,0.09508716323296355,0,2.0,9
physics_informed,frequency_violations,0.06742219664438444,0.031149301825993556,0.5918367346938775,0.05918367346938776,0,2.0,9
standard,frequency_violations,0.36159192527336315,0.036395147313691506,0.42857142857142855,0.0670926517571885,1,2.0,9
physics_informed,phase_discontinuities,0.9981225646475381,0.031545741324921134,1.0,0.06116207951070336,0,2.0,9
standard,phase_discontinuities,0.9980517180304641,0.049019607843137254,1.0,0.09345794392523364,0,2.0,9
physics_informed,damping_violations,0.9402505203687186,0.06203995793901157,1.0,0.11683168316831684,0,2.0,9
standard,damping_violations,0.9609351769253643,0.09752066115702479,1.0,0.17771084337349397,0,2.0,9
physics_informed,missing_data,0.9034029616553889,0.046267087276550996,1.0,0.08844221105527639,0,2.0,9
standard,missing_data,0.9117877807198196,0.07308970099667775,1.0,0.13622291021671826,0,2.0,9
physics_informed,white_noise_bursts,1.0,0.05152471083070452,1.0,0.098,0,2.0,9
standard,white_noise_bursts,0.97950329806543,0.07941653160453808,1.0,0.14714714714714713,0,2.0,9
physics_informed,harmonic_contamination,0.9847234611953614,0.06203995793901157,1.0,0.11683168316831684,0,2.0,9
standard,harmonic_contamination,0.7553523639607493,0.09181969949916527,0.9322033898305084,0.16717325227963525,2,2.0,9
physics_informed,dc_offset_shifts,0.964210705568485,0.08307045215562565,1.0,0.1533980582524272,0,2.0,9
standard,dc_offset_shifts,0.9601946983027758,0.12116564417177914,1.0,0.2161422708618331,0,2.0,9
physics_informed,amplitude_modulation,0.4603214465092918,0.0694006309148265,1.0,0.12979351032448377,0,2.0,9
standard,amplitude_modulation,0.46261510128913447,0.06779661016949153,0.6060606060606061,0.12195121951219512,0,2.0,9
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,2.86,0
standard,amplitude_spikes,1.0,0.04524886877828054,1.0,0.08658008658008658,0,2.86,0
physics_informed,frequency_violations,0.9878923369781752,0.050515463917525774,1.0,0.09617271835132483,0,2.86,0
standard,frequency_violations,0.8584488025144982,0.07250755287009064,0.9795918367346939,0.1350210970464135,0,2.86,0
physics_informed,phase_discontinuities,0.9783917817924195,0.030927835051546393,1.0,0.06,0,2.86,0
standard,phase_discontinuities,0.9738930216082182,0.043478260869565216,0.9666666666666667,0.08321377331420372,1,2.86,0
physics_informed,damping_violations,0.9351955099613442,0.060824742268041236,1.0,0.11467444120505345,0,2.86,0
standard,damping_violations,0.9155701754385965,0.07863501483679525,0.8983050847457628,0.1446111869031378,6,2.86,0
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,2.86,0
standard,missing_data,0.9975973325487888,0.06707317073170732,1.0,0.12571428571428572,0,2.86,0
physics_informed,white_noise_bursts,0.9830227101686662,0.050515463917525774,1.0,0.09617271835132483,0,2.86,0
standard,white_noise_bursts,0.9683474257381912,0.07596899224806201,1.0,0.14121037463976946,0,2.86,0
physics_informed,harmonic_contamination,0.9660087719298246,0.060824742268041236,1.0,0.11467444120505345,0,2.86,0
standard,harmonic_contamination,0.7354854296758846,0.08513931888544891,0.9322033898305084,0.15602836879432624,0,2.86,0
physics_informed,dc_offset_shifts,0.7280467730033491,0.08144329896907217,1.0,0.15061963775023832,0,2.86,0
standard,dc_offset_shifts,0.6352244990634047,0.09133858267716535,0.7341772151898734,0.16246498599439776,0,2.86,0
physics_informed,amplitude_modulation,0.2751052411709888,0.0711340206185567,1.0,0.13282001924927817,0,2.86,0
standard,amplitude_modulation,0.439602815000482,0.06811145510835913,0.6376811594202898,0.12307692307692308,0,2.86,0
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,1
standard,amplitude_spikes,1.0,0.04746835443037975,1.0,0.09063444108761329,0,2.86,1
physics_informed,frequency_violations,0.3463411394926734,0.04455958549222798,0.8775510204081632,0.08481262327416174,0,2.86,1
standard,frequency_violations,0.32287839213776615,0.028523489932885907,0.3469387755102041,0.05271317829457364,7,2.86,1
physics_informed,phase_discontinuities,0.9676939426142402,0.030895983522142123,1.0,0.059940059940059943,0,2.86,1
standard,phase_discontinuities,0.9697484945093872,0.0453125,0.9666666666666667,0.08656716417910448,1,2.86,1
physics_informed,damping_violations,0.9893324412726733,0.0607621009268795,1.0,0.1145631067961165,0,2.86,1
standard,damping_violations,0.9578501338090991,0.0929853181076672,0.9661016949152542,0.16964285714285715,0,2.86,1
physics_informed,missing_data,0.9913945278022949,0.04531410916580844,1.0,0.08669950738916256,0,2.86,1
standard,missing_data,0.7511277826811807,0.0608,0.8636363636363636,0.11360239162929746,1,2.86,1
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.86,1
standard,white_noise_bursts,0.9996015759883129,0.07692307692307693,1.0,0.14285714285714285,0,2.86,1
physics_informed,harmonic_contamination,0.8295049063336307,0.0607621009268795,1.0,0.1145631067961165,0,2.86,1
standard,harmonic_contamination,0.6853441867380314,0.07467532467532467,0.7796610169491526,0.1362962962962963,2,2.86,1
physics_informed,dc_offset_shifts,0.5984134642674688,0.08135942327497425,1.0,0.15047619047619049,0,2.86,1
standard,dc_offset_shifts,0.7046460804904354,0.10551948051948051,0.8227848101265823,0.18705035971223022,0,2.86,1
physics_informed,amplitude_modulation,0.7830746489283075,0.07106076210092688,1.0,0.1326923076923077,0,2.86,1
standard,amplitude_modulation,0.5395738937626531,0.08401976935749589,0.7391304347826086,0.15088757396449703,0,2.86,1
physics_informed,amplitude_spikes,1.0,0.03264417845484222,1.0,0.06322444678609063,0,2.86,2
standard,amplitude_spikes,0.993978037548707,0.057034220532319393,1.0,0.1079136690647482,0,2.86,2
physics_informed,frequency_violations,0.7076010447562974,0.05331882480957562,1.0,0.1012396694214876,0,2.86,2
standard,frequency_violations,0.6303067864889991,0.053406998158379376,0.5918367346938775,0.09797297297297297,2,2.86,2
physics_informed,phase_discontinuities,0.9838469713071201,0.03264417845484222,1.0,0.06322444678609063,0,2.86,2
standard,phase_discontinuities,0.9883811547998584,0.057803468208092484,1.0,0.1092896174863388,0,2.86,2
physics_informed,damping_violations,0.9680159084151054,0.06283280085197018,1.0,0.11823647294589178,0,2.86,2
standard,damping_violations,0.9132471008028545,0.09660107334525939,0.9152542372881356,0.17475728155339806,5,2.86,2
physics_informed,missing_data,1.0,0.02720348204570185,1.0,0.05296610169491525,0,2.86,2
standard,missing_data,1.0,0.046468401486988845,1.0,0.08880994671403197,0,2.86,2
physics_informed,white_noise_bursts,1.0,0.05268817204301075,1.0,0.10010214504596528,0,2.86,2
standard,white_noise_bursts,0.9841958475364115,0.08765652951699464,1.0,0.1611842105263158,0,2.86,2
physics_informed,harmonic_contamination,0.6228256021409456,0.06420021762785637,1.0,0.12065439672801637,0,2.86,2
standard,harmonic_contamination,0.4118904252155813,0.047619047619047616,0.423728813559322,0.08561643835616438,0,2.86,2
physics_informed,dc_offset_shifts,0.5193421127320201,0.08596300326441784,1.0,0.15831663326653306,0,2.86,2
standard,dc_offset_shifts,0.4753647045467446,0.07590132827324478,0.5063291139240507,0.132013201320132,3,2.86,2
physics_informed,amplitude_modulation,0.45398309714322443,0.06746463547334058,0.8985507246376812,0.12550607287449392,0,2.86,2
standard,amplitude_modulation,0.44188437931810143,0.0637065637065637,0.4782608695652174,0.11243611584327087,0,2.86,2
physics_informed,amplitude_spikes,1.0,0.031545741324921134,1.0,0.06116207951070336,0,2.86,3
standard,amplitude_spikes,1.0,0.055248618784530384,1.0,0.10471204188481675,0,2.86,3
physics_informed,frequency_violations,0.3528487316835628,0.04952581664910432,0.9591836734693877,0.09418837675350701,0,2.86,3
standard,frequency_violations,0.3458099074770906,0.03238095238095238,0.3469387755102041,0.059233449477351915,0,2.86,3
physics_informed,phase_discontinuities,0.973574211831385,0.031545741324921134,1.0,0.06116207951070336,0,2.86,3
standard,phase_discontinuities,0.989656393907191,0.054844606946983544,1.0,0.10398613518197573,0,2.86,3
physics_informed,damping_violations,0.9904103479036575,0.06203995793901157,1.0,0.11683168316831684,0,2.86,3
standard,damping_violations,0.9904661016949152,0.10845588235294118,1.0,0.1956882255389718,0,2.86,3
physics_informed,missing_data,1.0,0.046267087276550996,1.0,0.08844221105527639,0,2.86,3
standard,missing_data,1.0,0.07927927927927927,1.0,0.14691151919866444,0,2.86,3
physics_informed,white_noise_bursts,0.9992916906458896,0.051470588235294115,1.0,0.0979020979020979,0,2.86,3
standard,white_noise_bursts,0.9972774359201381,0.08797127468581688,1.0,0.1617161716171617,0,2.86,3
physics_informed,harmonic_contamination,0.9897970561998216,0.06203995793901157,1.0,0.11683168316831684,0,2.86,3
standard,harmonic_contamination,0.873587570621469,0.10163339382940109,0.9491525423728814,0.18360655737704917,0,2.86,3
physics_informed,dc_offset_shifts,0.7962479423284328,0.08307045215562565,1.0,0.1533980582524272,0,2.86,3
standard,dc_offset_shifts,0.6069847306578873,0.10215053763440861,0.7215189873417721,0.17896389324960754,0,2.86,3
physics_informed,amplitude_modulation,0.4692149490664867,0.07150368033648791,0.9855072463768116,0.13333333333333333,0,2.86,3
standard,amplitude_modulation,0.5656833445804814,0.07303370786516854,0.5652173913043478,0.12935323383084577,19,2.86,3
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,2.86,4
standard,amplitude_spikes,1.0,0.05042016806722689,1.0,0.096,0,2.86,4
physics_informed,frequency_violations,0.9936473504803223,0.0506198347107438,1.0,0.09636184857423795,0,2.86,4
standard,frequency_violations,0.9082296693080703,0.0773109243697479,0.9387755102040817,0.14285714285714285,0,2.86,4
physics_informed,phase_discontinuities,0.9913567127169678,0.030895983522142123,1.0,0.059940059940059943,0,2.86,4
standard,phase_discontinuities,0.9913567127169678,0.05,1.0,0.09523809523809523,0,2.86,4
physics_informed,damping_violations,0.8237250966399048,0.060950413223140494,1.0,0.11489776046738072,0,2.86,4
standard,damping_violations,0.752007136485281,0.08112582781456953,0.8305084745762712,0.1478129713423831,0,2.86,4
physics_informed,missing_data,1.0,0.045454545454545456,1.0,0.08695652173913043,0,2.86,4
standard,missing_data,1.0,0.07142857142857142,1.0,0.13333333333333333,0,2.86,4
physics_informed,white_noise_bursts,0.990659170392669,0.0506198347107438,1.0,0.09636184857423795,0,2.86,4
standard,white_noise_bursts,0.980831378104387,0.08013355592654424,0.9795918367346939,0.14814814814814814,0,2.86,4
physics_informed,harmonic_contamination,0.6276390127862028,0.060950413223140494,1.0,0.11489776046738072,0,2.86,4
standard,harmonic_contamination,0.7117714837942314,0.08940397350993377,0.9152542372881356,0.16289592760180996,0,2.86,4
physics_informed,dc_offset_shifts,0.6653374581370267,0.08161157024793389,1.0,0.15090735434574976,0,2.86,4
standard,dc_offset_shifts,0.6166628824430948,0.10118043844856661,0.759493670886076,0.17857142857142858,0,2.86,4
physics_informed,amplitude_modulation,0.7507953340402969,0.07128099173553719,1.0,0.133076181292189,0,2.86,4
standard,amplitude_modulation,0.5887399980719175,0.09028960817717206,0.7681159420289855,0.16158536585365854,7,2.86,4
physics_informed,amplitude_spikes,1.0,0.03164556962025317,1.0,0.06134969325153374,0,2.86,5
standard,amplitude_spikes,0.9928799149840595,0.05514705882352941,1.0,0.10452961672473868,0,2.86,5
physics_informed,frequency_violations,1.0,0.051201671891327065,1.0,0.09741550695825049,0,2.86,5
standard,frequency_violations,1.0,0.08641975308641975,1.0,0.1590909090909091,0,2.86,5
physics_informed,phase_discontinuities,0.9681544456252215,0.031446540880503145,1.0,0.06097560975609756,0,2.86,5
standard,phase_discontinuities,0.9813319164009919,0.05415162454873646,1.0,0.10273972602739725,0,2.86,5
physics_informed,damping_violations,0.9849650609574785,0.06217070600632244,1.0,0.11706349206349206,0,2.86,5
standard,damping_violations,0.9651352958667855,0.09947643979057591,0.9661016949152542,0.18037974683544303,2,2.86,5
physics_informed,missing_data,1.0,0.046413502109704644,1.0,0.08870967741935484,0,2.86,5
standard,missing_data,0.9990683534372855,0.07871198568872988,1.0,0.14593698175787728,0,2.86,5
physics_informed,white_noise_bursts,0.9983620346186196,0.05168776371308017,1.0,0.09829488465396188,0,2.86,5
standard,white_noise_bursts,0.9970782239142946,0.08876811594202899,1.0,0.16306156405990016,0,2.86,5
physics_informed,harmonic_contamination,0.5896706809396373,0.06223628691983123,1.0,0.11717974180734857,0,2.86,5
standard,harmonic_contamination,0.6460191793041927,0.08211678832116788,0.7627118644067796,0.14827018121911037,0,2.86,5
physics_informed,dc_offset_shifts,0.9222483964352615,0.08333333333333333,1.0,0.15384615384615385,0,2.86,5
standard,dc_offset_shifts,0.7569818924902083,0.11151079136690648,0.7848101265822784,0.1952755905511811,0,2.86,5
physics_informed,amplitude_modulation,0.4824865837591182,0.06856540084388185,0.9420289855072463,0.127826941986234,0,2.86,5
standard,amplitude_modulation,0.39107940486519494,0.045368620037807186,0.34782608695652173,0.0802675585284281,22,2.86,5
physics_informed,amplitude_spikes,0.9852637021716649,0.004119464469618949,1.0,0.008205128205128205,0,2.86,6
standard,amplitude_spikes,0.999224405377456,0.006069802731411229,1.0,0.012066365007541479,0,2.86,6
physics_informed,frequency_violations,0.7584886449156669,0.05046343975283213,1.0,0.09607843137254903,0,2.86,6
standard,frequency_violations,0.6664969675505776,0.05200594353640416,0.7142857142857143,0.09695290858725762,1,2.86,6
physics_informed,phase_discontinuities,0.9870704923839887,0.030895983522142123,1.0,0.059940059940059943,0,2.86,6
standard,phase_discontinuities,0.9788168614948637,0.04484304932735426,1.0,0.08583690987124463,0,2.86,6
physics_informed,damping_violations,0.7798654475170979,0.0607621009268795,1.0,0.1145631067961165,0,2.86,6
standard,damping_violations,0.7533452274754683,0.0725925925925926,0.8305084745762712,0.1335149863760218,0,2.86,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,2.86,6
standard,missing_data,1.0,0.05505952380952381,1.0,0.10437235543018336,0,2.86,6
physics_informed,white_noise_bursts,0.9892425516844482,0.05046343975283213,1.0,0.09607843137254903,0,2.86,6
standard,white_noise_bursts,0.9771348886626234,0.07270029673590504,1.0,0.1355463347164592,0,2.86,6
physics_informed,harmonic_contamination,0.7148936961046685,0.0607621009268795,1.0,0.1145631067961165,0,2.86,6
standard,harmonic_contamination,0.6089800773119239,0.06804733727810651,0.7796610169491526,0.1251700680272109,0,2.86,6
physics_informed,dc_offset_shifts,0.6327552931827212,0.08135942327497425,1.0,0.15047619047619049,0,2.86,6
standard,dc_offset_shifts,0.642944315150139,0.08600583090379009,0.7468354430379747,0.1542483660130719,0,2.86,6
physics_informed,amplitude_modulation,0.4952119284038691,0.07106076210092688,1.0,0.1326923076923077,0,2.86,6
standard,amplitude_modulation,0.5669687329284361,0.07750759878419453,0.7391304347826086,0.14030261348005502,0,2.86,6
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,2.86,7
standard,amplitude_spikes,1.0,0.05357142857142857,1.0,0.1016949152542373,0,2.86,7
physics_informed,frequency_violations,1.0,0.0511482254697286,1.0,0.09731876861966236,0,2.86,7
standard,frequency_violations,1.0,0.08828828828828829,1.0,0.16225165562913907,0,2.86,7
physics_informed,phase_discontinuities,0.9980517180304641,0.031315240083507306,1.0,0.06072874493927125,0,2.86,7
standard,phase_discontinuities,0.9988310308182785,0.054844606946983544,1.0,0.10398613518197573,0,2.86,7
physics_informed,damping_violations,0.9301590841510556,0.061586638830897704,1.0,0.1160275319567355,0,2.86,7
standard,damping_violations,0.9209782931906036,0.10178571428571428,0.9661016949152542,0.1841680129240711,2,2.86,7
physics_informed,missing_data,1.0,0.04592901878914405,1.0,0.08782435129740519,0,2.86,7
standard,missing_data,1.0,0.07899461400359066,1.0,0.1464226289517471,0,2.86,7
physics_informed,white_noise_bursts,0.9991810173093099,0.05056759545923633,1.0,0.0962671905697446,0,2.86,7
standard,white_noise_bursts,0.9875160476338041,0.08536585365853659,1.0,0.15730337078651685,0,2.86,7
physics_informed,harmonic_contamination,0.9110912875408861,0.061586638830897704,1.0,0.1160275319567355,0,2.86,7
standard,harmonic_contamination,0.766354445435623,0.09010600706713781,0.864406779661017,0.1632,2,2.86,7
physics_informed,dc_offset_shifts,0.8378129079866038,0.0824634655532359,1.0,0.1523625843780135,0,2.86,7
standard,dc_offset_shifts,0.8626468751773855,0.12588652482269502,0.8987341772151899,0.2208398133748056,0,2.86,7
physics_informed,amplitude_modulation,0.64532922009062,0.0720250521920668,1.0,0.13437195715676728,0,2.86,7
standard,amplitude_modulation,0.5341109932838459,0.07037037037037037,0.5507246376811594,0.12479474548440066,0,2.86,7
physics_informed,amplitude_spikes,1.0,0.03177966101694915,1.0,0.061601642710472276,0,2.86,8
standard,amplitude_spikes,1.0,0.05128205128205128,1.0,0.0975609756097561,0,2.86,8
physics_informed,frequency_violations,0.8333702244455266,0.05190677966101695,1.0,0.0986908358509567,0,2.86,8
standard,frequency_violations,0.7155473903227233,0.061619718309859156,0.7142857142857143,0.11345218800648298,4,2.86,8
physics_informed,phase_discontinuities,0.989656393907191,0.03177966101694915,1.0,0.061601642710472276,0,2.86,8
standard,phase_discontinuities,0.9926673751328374,0.05136986301369863,1.0,0.09771986970684039,0,2.86,8
physics_informed,damping_violations,0.8090804341361878,0.0625,1.0,0.11764705882352941,0,2.86,8
standard,damping_violations,0.670030478739221,0.07167235494880546,0.711864406779661,0.13023255813953488,0,2.86,8
physics_informed,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,2.86,8
standard,missing_data,0.9999754829851917,0.07470288624787776,1.0,0.13902053712480253,0,2.86,8
physics_informed,white_noise_bursts,1.0,0.05190677966101695,1.0,0.0986908358509567,0,2.86,8
standard,white_noise_bursts,0.9864757182699544,0.08581436077057793,1.0,0.15806451612903225,0,2.86,8
physics_informed,harmonic_contamination,0.971063782337199,0.0625,1.0,0.11764705882352941,0,2.86,8
standard,harmonic_contamination,0.8313076122509664,0.09122203098106713,0.8983050847457628,0.165625,0,2.86,8
physics_informed,dc_offset_shifts,0.7598342510075495,0.0836864406779661,1.0,0.1544477028347996,0,2.86,8
standard,dc_offset_shifts,0.6298745529885905,0.11092436974789915,0.8354430379746836,0.19584569732937684,0,2.86,8
physics_informed,amplitude_modulation,0.10337735788425079,0.04656084656084656,0.6376811594202898,0.08678500986193294,0,2.86,8
standard,amplitude_modulation,0.2020791156528166,0.01056338028169014,0.08695652173913043,0.018838304552590265,1,2.86,8
physics_informed,amplitude_spikes,1.0,0.03147953830010493,1.0,0.061037639877924724,0,2.86,9
standard,amplitude_spikes,1.0,0.052083333333333336,1.0,0.09900990099009901,0,2.86,9
physics_informed,frequency_violations,1.0,0.05141657922350472,1.0,0.09780439121756487,0,2.86,9
standard,frequency_violations,1.0,0.08433734939759036,1.0,0.15555555555555556,0,2.86,9
physics_informed,phase_discontinuities,0.9984059511158342,0.03147953830010493,1.0,0.061037639877924724,0,2.86,9
standard,phase_discontinuities,0.9907545164718384,0.05199306759098787,1.0,0.09884678747940692,0,2.86,9
physics_informed,damping_violations,0.9408266428783822,0.06190975865687303,1.0,0.116600790513834,0,2.86,9
standard,damping_violations,0.944655069878085,0.09726962457337884,0.9661016949152542,0.17674418604651163,2,2.86,9
physics_informed,missing_data,0.915735020103952,0.046169989506820566,1.0,0.08826479438314945,0,2.86,9
standard,missing_data,0.878273021476905,0.07432432432432433,1.0,0.13836477987421383,0,2.86,9
physics_informed,white_noise_bursts,1.0,0.05141657922350472,1.0,0.09780439121756487,0,2.86,9
standard,white_noise_bursts,0.9866970649431139,0.08221476510067115,1.0,0.15193798449612403,0,2.86,9
physics_informed,harmonic_contamination,0.9281705322628606,0.06190975865687303,1.0,0.116600790513834,0,2.86,9
standard,harmonic_contamination,0.8196736544751709,0.09515570934256055,0.9322033898305084,0.1726844583987441,0,2.86,9
physics_informed,dc_offset_shifts,0.8114321394107964,0.08289611752360965,1.0,0.15310077519379844,0,2.86,9
standard,dc_offset_shifts,0.7756286541408867,0.11390284757118928,0.8607594936708861,0.20118343195266272,0,2.86,9
